event_label,event_action,event_category,button_text
EXPLORE OUR VEHICLES :: primary-link hero__primary-cta   icon-arrow-right,https://www.landrover.com/fleet-and-business/vehicle-range/index.html,nav: cta linkClicks by class,EXPLORE OUR VEHICLES
EXPLORE OUR VEHICLES :: primary-link hero__primary-cta   icon-arrow-right,https://www.landrover.com/fleet-and-business/vehicle-range/index.html,nav: cta linkClicks by class,EXPLORE OUR VEHICLES
EXPLORE VEHICLES :: cta-content,https://www.landrover.com/fleet-and-business/vehicle-range/index.html,nav: cta linkClicks by class,
EXPLORE ELECTRIC FOR BUSINESS :: cta-content,https://www.landrover.com/fleet-and-business/phev.html,nav: cta linkClicks by class,
FIND OUT MORE :: secondary-link None,https://www.landrover.com/fleet-and-business/emergency-services.html,nav: cta linkClicks by class,FIND OUT MORE
FIND OUT MORE :: secondary-link None,https://www.landrover.com/fleet-and-business/military-personnel-sales.html,nav: cta linkClicks by class,FIND OUT MORE
FIND OUT MORE :: secondary-link None,https://www.landrover.com/fleet-and-business/vehicles-for-diplomats.html,nav: cta linkClicks by class,FIND OUT MORE
FIND OUT MORE :: secondary-link None,https://www.landrover.com/fleet-and-business/land-rover-embassy-sales.html,nav: cta linkClicks by class,FIND OUT MORE
FIND OUT MORE :: secondary-link None,https://www.landrover.com/fleet-and-business/defender-akip-protection.html,nav: cta linkClicks by class,FIND OUT MORE
FIND OUT MORE :: cta-content,https://www.landrover.com/fleet-and-business/our-responsible-future.html,nav: cta linkClicks by class,
FIND OUT MORE :: secondary-link None,https://www.landrover.com/fleet-and-business/fleet-after-sales.html,nav: cta linkClicks by class,FIND OUT MORE
FIND OUT MORE :: secondary-link None,https://www.landrover.com/fleet-and-business/fleet-after-sales.html,nav: cta linkClicks by class,FIND OUT MORE
